"raw_id","card_id","source_url","snapshot_path","snapshot_hash","raw_text_length","raw_text_hash","exported_at"
"naver-card-10306-raw","naver-card-10306","https://m-card-search.naver.com/item?cardAdId=10306","C:\p4\avocard\data\raw\naver-cards\snapshots\acf53ecdc40cb6ab.html","4d07da731ac4e9a7520ffa2a6bbc56de99b7effc2a9934e2d84f45a1be9c9d32","44872","447706ee74b01f6505b82a0844b3da43b53b9d7a634ba5a5b18d9dc1bece038a","2026-06-11T13:04:13.065Z"
"naver-card-10527-raw","naver-card-10527","https://m-card-search.naver.com/item?cardAdId=10527","C:\p4\avocard\data\raw\naver-cards\snapshots\63128ead5415ece9.html","33c1987e4650160c4d7fab5e762dfa231ccf47de6ec23040391e0e64e256772f","18388","091680567edd0f66c91623440a4c9a874e093176888587b7ffadff609bfd80b1","2026-06-11T13:04:13.065Z"
"naver-card-1773-raw","naver-card-1773","https://m-card-search.naver.com/item?cardAdId=1773","C:\p4\avocard\data\raw\naver-cards\snapshots\5fd8e0d76f2cc85b.html","dc2c5a9ecce619cbbffabec716dfa1efd53e401bba1e2374c78910f39b9ddb20","16939","a6043ad10660dcf01727fac3da6b42249f2719fbedb96b9833541bd4668b1ec9","2026-06-11T13:04:13.065Z"
"naver-card-10634-raw","naver-card-10634","https://m-card-search.naver.com/item?cardAdId=10634","C:\p4\avocard\data\raw\naver-cards\snapshots\ba35d14a9b369261.html","93b56d18717ebb9179a622a3c6376b4919fcae3c5095b18a033253b1acc2cff1","16901","8b733e665289248be7e75c2937a0d97ae05b3f591c8835f2a89c26de8883a000","2026-06-11T13:04:13.065Z"
"naver-card-10277-raw","naver-card-10277","https://m-card-search.naver.com/item?cardAdId=10277","C:\p4\avocard\data\raw\naver-cards\snapshots\232cf05ba682f66d.html","71f3a13883c38dbefd671fa2eba36e1e0da177caca558e558428673064ba07e8","26054","533e51a15099ff0afd91ee256c9249a9c2f7d529051617f322ddb82d6c4ab7aa","2026-06-11T13:04:13.065Z"
"naver-card-4096-raw","naver-card-4096","https://m-card-search.naver.com/item?cardAdId=4096","C:\p4\avocard\data\raw\naver-cards\snapshots\79f81bb1efe91338.html","46275055516f4a8982b1369436109d6e79271b86d8bf475343b32ceac44b32ff","29852","44f2b362c8d8edc402e6e34297cba0f3066b50674667f816710e095eb3333e17","2026-06-11T13:04:13.065Z"
"naver-card-10567-raw","naver-card-10567","https://m-card-search.naver.com/item?cardAdId=10567","C:\p4\avocard\data\raw\naver-cards\snapshots\4e3c78188cd5187f.html","615f0825d868988abf622ce624a9cd48b8cc794f24c84c4647ebdf0bd1f9c088","20273","b5b451e28f686e256d3fe29d2f3786d932610cecc834af79376d1bf7a182c9ae","2026-06-11T13:04:13.065Z"
"naver-card-10555-raw","naver-card-10555","https://m-card-search.naver.com/item?cardAdId=10555","C:\p4\avocard\data\raw\naver-cards\snapshots\f29b4e90b91c02b6.html","497e150f8a1e54c61e6b4a16c84368155f1601a5007f5ea36897ca3eb8d82c5a","18722","73a27cfd19688d55d5d37f430940fbca565b94fb095948961556dfa15b0e733e","2026-06-11T13:04:13.065Z"
"naver-card-10505-raw","naver-card-10505","https://m-card-search.naver.com/item?cardAdId=10505","C:\p4\avocard\data\raw\naver-cards\snapshots\ef9ce52c35aca8aa.html","d6c99b7d1cb81c901fc654bf84338de5554a760d1445b12494270aa735be719a","12373","6ed46c22b3ed1463d2a63b6fa661cb356087e61f01ac2d8ccd08a15274a34350","2026-06-11T13:04:13.065Z"
"naver-card-10577-raw","naver-card-10577","https://m-card-search.naver.com/item?cardAdId=10577","C:\p4\avocard\data\raw\naver-cards\snapshots\8f97da70144f67fa.html","8c2150c82a3f313ba2338c63dc9b0b30ca69034936d84c57c42cd3365cd9091e","22890","5fcf88c5d2d4a223206bb4d60fdd9c39919d17e098605ca5d9d440c2251e9194","2026-06-11T13:04:13.065Z"
"naver-card-10241-raw","naver-card-10241","https://m-card-search.naver.com/item?cardAdId=10241","C:\p4\avocard\data\raw\naver-cards\snapshots\7767086695bce939.html","c082669645f73d8f08db3221f2343996e71eadab98de5b168a98a3222fcad8c3","12639","913e64c9c98e17c3b87d9b8da8a2169cd8dd356c8410d01c21a8c033ec5649a9","2026-06-11T13:04:13.065Z"
"naver-card-10477-raw","naver-card-10477","https://m-card-search.naver.com/item?cardAdId=10477","C:\p4\avocard\data\raw\naver-cards\snapshots\a89592d4d192089f.html","afd2b67a7fdc821995290ec5ac7b9dacc2fbda8d574c548ece1021744130251e","16744","a870f60c6dd422f55d1cbe00370a27ce1d256fb31b5caa380c7bb99f15873276","2026-06-11T13:04:13.065Z"
"naver-card-10211-raw","naver-card-10211","https://m-card-search.naver.com/item?cardAdId=10211","C:\p4\avocard\data\raw\naver-cards\snapshots\17fe065c499ad5dc.html","bd9b7a6d264664b8b4e41354eb0e589b6d03016d5dda9f8ab8731ffc3f9061ce","10506","1a2bdb018d17d9e1bd33d8d9805baffbc85e23d5746bef85660360b94d4b5f97","2026-06-11T13:04:13.065Z"
"naver-card-10458-raw","naver-card-10458","https://m-card-search.naver.com/item?cardAdId=10458","C:\p4\avocard\data\raw\naver-cards\snapshots\17cca0ee9d919a9f.html","b3210fd02bdbcd34089ac97474ed1990b2fc6b1df4f468d488aabfda58cae9b0","21510","eb8238844f969185c6119ff2ced2af18211c5399482e800d7ce8e6e2a5f19ec6","2026-06-11T13:04:13.065Z"
"naver-card-3258-raw","naver-card-3258","https://m-card-search.naver.com/item?cardAdId=3258","C:\p4\avocard\data\raw\naver-cards\snapshots\052ad03eca5059c9.html","0bc8956c1336643788328334a04f0c932213366f6161860f79f5580c79a73ac0","16378","10c48c914f231055feaaf7031be54c15a3826890a8c094867470a1d7b6c27cea","2026-06-11T13:04:13.065Z"
"naver-card-10559-raw","naver-card-10559","https://m-card-search.naver.com/item?cardAdId=10559","C:\p4\avocard\data\raw\naver-cards\snapshots\b08dabe08de0776a.html","61b77f04a2aec867cb4e3f5a207f7ca271f75e8f2e9edf8c583eafecf67c1f40","17034","73fd72f46b6761b0f2126c12d1c0991f2414f1842a42c4ec52c5b7007835cf28","2026-06-11T13:04:13.065Z"
"naver-card-10546-raw","naver-card-10546","https://m-card-search.naver.com/item?cardAdId=10546","C:\p4\avocard\data\raw\naver-cards\snapshots\497036d6cbd0e7c7.html","d7fcae56c1de94f6882c8a5ce89d38c8a764332a250c7ff9ca25ec17e119b3c7","12294","31d8cb8146bb89dc9aa6bf290d65d5401a42659534a79b2f8d58f909e753fdb0","2026-06-11T13:04:13.065Z"
"naver-card-10445-raw","naver-card-10445","https://m-card-search.naver.com/item?cardAdId=10445","C:\p4\avocard\data\raw\naver-cards\snapshots\cbcf424f0545880a.html","eff80a051cbde2ff3238d6364cedd4c2e28feb0c766845db5ffb101458a2d801","11767","80dc5aed4d8790e8466b93617ab3ccc8150fb36c41055dc5c95bc7700f4ba4dd","2026-06-11T13:04:13.065Z"
"naver-card-10630-raw","naver-card-10630","https://m-card-search.naver.com/item?cardAdId=10630","C:\p4\avocard\data\raw\naver-cards\snapshots\13cda19c8afd9081.html","6ab0608b4192bea391e9512152134691c15a40a02aaa38b40890e46d974baac1","7158","d31aead033d74daea01f68ac0d5cdbafa1d66d8fb00889bc2bc49e96c49713ba","2026-06-11T13:04:13.065Z"
"naver-card-10419-raw","naver-card-10419","https://m-card-search.naver.com/item?cardAdId=10419","C:\p4\avocard\data\raw\naver-cards\snapshots\6c562b72243d6dc4.html","c720588ba272726ea16b12d32aa67211d62809d2e11c4c73e061d1659435e082","11002","badb06d8c16429e69b53f565657db01a8baffc90889a8949faf25dbc7a9f2831","2026-06-11T13:04:13.065Z"
"naver-card-10571-raw","naver-card-10571","https://m-card-search.naver.com/item?cardAdId=10571","C:\p4\avocard\data\raw\naver-cards\snapshots\d203af4b26ab51e7.html","4ac603876a46ed4baccdecb5aac9ee8e7c498647ede5b41e19cd307c238a8c6c","27773","90c4070518671b2f16b0c8658a3be4f302e6c1e9331a9cef32dae93358665b33","2026-06-11T13:04:13.065Z"
"naver-card-10632-raw","naver-card-10632","https://m-card-search.naver.com/item?cardAdId=10632","C:\p4\avocard\data\raw\naver-cards\snapshots\bfada5c7b6dd0873.html","324f39c4412e55fbe52729d0d2c9325750ed1e5b913da1c66b203e76ca788fd7","8477","a6c2e9392fc9e3dd2825f5bfe616c3297aea9bce74c5d316555f29de4e94b1f0","2026-06-11T13:04:13.065Z"
"naver-card-10495-raw","naver-card-10495","https://m-card-search.naver.com/item?cardAdId=10495","C:\p4\avocard\data\raw\naver-cards\snapshots\d1b8049539765f79.html","ef410bf109cde3300f3dccaee2ff2d462e386db657aded902f9f8dad656594a6","11517","ab764772c3a69fe3fabc6f8f9f33b7ed809ef527f3f095a08277dcdb9b735bb4","2026-06-11T13:04:13.065Z"
"naver-card-10629-raw","naver-card-10629","https://m-card-search.naver.com/item?cardAdId=10629","C:\p4\avocard\data\raw\naver-cards\snapshots\54219b4007c0eb26.html","5e50c94cbf5e3b768d76ea4cfcd99f901fd4055e717a64165ce5622e48f4203c","7287","0fa97b3c314519a9ca761a24caa933966fe4f67465e9a6dfcc727db1a7969256","2026-06-11T13:04:13.065Z"
"naver-card-2414-raw","naver-card-2414","https://m-card-search.naver.com/item?cardAdId=2414","C:\p4\avocard\data\raw\naver-cards\snapshots\46fd3a1ed080ddb9.html","5729bd75b7cd1361ed07469273acd4dd52f729a5e91114b6c50da1d7ca4918b1","12005","722b08f1c2fd3ce973239924d49a914b9cc2f1c85d4c3d24ee5579a96fe078a1","2026-06-11T13:04:13.065Z"
"naver-card-10539-raw","naver-card-10539","https://m-card-search.naver.com/item?cardAdId=10539","C:\p4\avocard\data\raw\naver-cards\snapshots\46467c04abac2346.html","3c7c5275df23e418863e3e5d87b8a554b7ae1f8b78ee840218d4639ef283a075","9399","c9ef7e8a7a883e2f15eeedb9a90cbaff6f5c21e4e556804aeb63fe8d93000d60","2026-06-11T13:04:13.065Z"
"naver-card-10631-raw","naver-card-10631","https://m-card-search.naver.com/item?cardAdId=10631","C:\p4\avocard\data\raw\naver-cards\snapshots\4ee7b56048a7e157.html","8871840262faa2862b96671f37865961590c5fc810dde07b9681a840e65406a1","8413","44f487fe694d077f04953c22b89eae3eae7fc6b44ad48336f837b74f688fccc1","2026-06-11T13:04:13.065Z"
